FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,Goodwin10,Goodwin30,NipmuckSouth,Solstice3m,Solstice5m,Assault,Total
JONATHAN,MORISSET,*,*,*,*,*,*,63.65,*,*,*,63.65
JASON,JARVIS,63.64,*,*,*,*,*,*,*,*,*,63.64
JOSEF,BOOKERT,*,*,*,*,*,*,*,*,63.46,*,63.46
ROBERT,GEARY,*,63.26,*,*,*,*,*,*,*,*,63.26
KRISTIJAN,BEGIC,*,*,*,63.20,*,*,*,*,*,*,63.20
KEVIN,TREMARZO,*,*,*,63.18,*,*,*,*,*,*,63.18
ROGER,KENNEDY,*,*,*,*,*,*,*,*,63.03,*,63.03
MIKE,LAIUPPA,62.90,*,*,*,*,*,*,*,*,*,62.90
CHRISTIAN,COELLO,*,*,*,*,*,*,*,*,62.87,*,62.87
MICHAEL,PARKER,*,*,*,*,*,*,*,62.82,*,*,62.82
JONATHAN,MANSFIELD,*,*,*,*,*,*,62.80,*,*,*,62.80
PETER,TEP,*,*,*,*,*,*,*,*,62.80,*,62.80
JOHN,SOREL,*,*,*,*,*,*,*,62.77,*,*,62.77
STEVE,YANTZ,*,62.77,*,*,*,*,*,*,*,*,62.77
JOSE,MIELO,*,*,*,*,*,*,62.67,*,*,*,62.67
Jim,McCusker,*,*,*,*,*,*,*,*,*,62.67,62.67
CHRISTOPHER,KING,*,*,*,62.65,*,*,*,*,*,*,62.65
MICHAEL,BRUNELLE,*,*,*,62.59,*,*,*,*,*,*,62.59
JASON,GOLDEN,62.34,*,*,*,*,*,*,*,*,*,62.34
JOHN,FREIHEIT,*,*,*,62.22,*,*,*,*,*,*,62.22
MILOD,KAZEROUNIAN,*,*,*,*,*,*,62.18,*,*,*,62.18
Matthew,Mangold,*,*,*,*,*,*,*,*,*,62.15,62.15
JEREMY,BOMBARD,*,*,*,62.02,*,*,*,*,*,*,62.02
STEPHEN,BILBIE,*,*,*,*,*,*,*,*,61.98,*,61.98
Chris,Kelly,*,*,*,*,*,*,*,*,*,61.81,61.81
NATHAN,WHITE,*,*,*,*,*,*,*,*,61.79,*,61.79
JUSTIN,GAULIN,*,*,*,*,*,*,*,*,61.79,*,61.79
JOSE,AGUILAR,*,*,*,*,*,*,*,*,61.73,*,61.73
BRAD,GREEN,*,*,*,*,*,*,61.60,*,*,*,61.60
John,Santillo,*,*,*,*,61.49,*,*,*,*,*,61.49
Erik,Dainiak,*,*,*,*,61.22,*,*,*,*,*,61.22
JOHN,GORDON,*,*,*,*,*,*,*,*,61.19,*,61.19
RAYMOND,GORDON,*,*,*,*,*,*,*,*,61.19,*,61.19
THOMAS,ANASTASIO,*,*,61.19,*,*,*,*,*,*,*,61.19
John,Ywarsky,*,*,*,*,60.95,*,*,*,*,*,60.95
BRENDAN,KANE,*,*,*,60.93,*,*,*,*,*,*,60.93
HOWARD,TANSEY,*,*,*,*,*,*,60.88,*,*,*,60.88
ALEX,WITHROW,*,*,*,*,*,*,60.83,*,*,*,60.83
Thomas,Fischer,*,*,*,*,*,*,*,*,*,60.55,60.55
MICHAEL,ADELSON,*,*,*,*,*,*,*,*,60.46,*,60.46
GLENN,CHETELAT,*,*,*,*,*,*,*,60.34,*,*,60.34
GEORGE,FERRON,*,*,60.31,*,*,*,*,*,*,*,60.31
ERIK,DAINIAK,*,*,*,*,*,*,*,*,60.19,*,60.19
Matt,Shanahan,*,*,*,*,*,*,*,*,*,60.15,60.15
MARK,SMITH,59.96,*,*,*,*,*,*,*,*,*,59.96
Brayden,Deffley,*,*,*,*,59.95,*,*,*,*,*,59.95
John,Deffley,*,*,*,*,59.95,*,*,*,*,*,59.95
DAVID,BELLINGHIRI,*,*,*,59.82,*,*,*,*,*,*,59.82
William,Jara,*,*,*,*,*,*,*,*,*,59.73,59.73
RAY,MARKUNAS,*,*,*,59.64,*,*,*,*,*,*,59.64
THOMAS,SHIPPEE,59.51,*,*,*,*,*,*,*,*,*,59.51
CHRISTOPHER,OTT,*,*,*,*,*,*,*,*,59.47,*,59.47
CHRIS,DELAGRANGE,*,*,*,*,*,*,59.28,*,*,*,59.28
JONATHON,JAMES,*,*,*,*,*,*,59.05,*,*,*,59.05
ZACHARY,NOLAN,*,*,*,*,*,*,*,*,59.04,*,59.04
Matthew,Labonte,*,*,*,*,58.90,*,*,*,*,*,58.90
KEVIN,MALLOZZI,58.82,*,*,*,*,*,*,*,*,*,58.82
MIKE,PIOTROWSKI,*,*,58.74,*,*,*,*,*,*,*,58.74
LAZARUS,PITTMAN,*,*,*,*,*,*,58.68,*,*,*,58.68
Ken,Lignar,*,*,*,*,58.63,*,*,*,*,*,58.63
Keith,Fuller,*,*,*,*,*,*,*,*,*,58.55,58.55
RALPH,BLANCHARD,58.48,*,*,*,*,*,*,*,*,*,58.48
MATT,ARCATA,*,*,*,*,*,*,*,58.40,*,*,58.40
PATRICK,SAFINO,58.26,*,*,*,*,*,*,*,*,*,58.26
ADAM,FLEISHER,*,*,*,*,*,*,*,*,58.22,*,58.22
NORM,CORMIER,*,*,*,57.95,*,*,*,*,*,*,57.95
JACOB,LINDSEY,*,*,*,57.92,*,*,*,*,*,*,57.92
DANIEL,TOURTELLOTTE,*,*,*,*,*,*,57.89,*,*,*,57.89
JEFFREY,ADAIR,*,*,*,*,*,*,57.82,*,*,*,57.82
DANIEL,DANECKI,*,*,*,57.77,*,*,*,*,*,*,57.77
SCOTT,PICCHIONI,*,*,*,*,*,*,57.74,*,*,*,57.74
JACOB,GADY,*,*,*,*,*,*,*,*,57.74,*,57.74
JOHN,DE SOUSA,*,*,*,57.71,*,*,*,*,*,*,57.71
JOHN,HITCHINER,57.57,*,*,*,*,*,*,*,*,*,57.57
JOSEPH,DANAY,*,*,*,*,*,*,*,57.43,*,*,57.43
DAVID,ACHENBACH,*,*,*,57.38,*,*,*,*,*,*,57.38
John,Farnsworth,*,*,*,*,57.36,*,*,*,*,*,57.36
STEVEN,O'HURLEY,*,*,*,*,*,*,*,*,57.31,*,57.31
MANUEL,COELLO,*,*,*,*,*,*,*,*,57.27,*,57.27
WILLIAM,FRANK,*,*,*,*,*,*,57.19,*,*,*,57.19
Matthew,Coz,*,*,*,*,*,56.97,*,*,*,*,56.97
FRED,KANIA,*,*,*,56.97,*,*,*,*,*,*,56.97
Glenn,Falk,*,*,*,*,56.87,*,*,*,*,*,56.87
MARK,DEPACE,*,*,*,*,*,*,*,56.78,*,*,56.78
Brian,Lachance,*,*,*,*,*,*,*,*,*,56.67,56.67
Ronald,Labonte,*,*,*,*,*,56.56,*,*,*,*,56.56
MARK,MENARD,*,*,*,*,*,*,*,*,55.87,*,55.87
CHRIS,CHOINIERE,*,*,*,*,*,*,*,*,55.77,*,55.77
DOUGLAS,KALWAT,*,*,*,*,*,*,*,*,55.56,*,55.56
STEPHEN,EDWARDS,55.35,*,*,*,*,*,*,*,*,*,55.35
Matthew,Dinatale,*,*,*,*,*,*,*,*,*,55.34,55.34
AMIT,NADKARNI,*,*,*,*,*,*,*,55.24,*,*,55.24
MICHAEL,SUNDELL,*,*,*,*,*,*,*,*,55.09,*,55.09
DAN,CICCARILLO,*,*,*,*,*,*,*,55.05,*,*,55.05
BEN,ATCHISON,*,*,*,*,*,*,54.91,*,*,*,54.91
BRIAN,KALWAT,*,*,*,*,*,*,*,*,54.88,*,54.88
EDWARD,RUDMAN,*,*,*,*,*,*,*,*,54.78,*,54.78
Joe,Perusse,*,*,*,*,54.76,*,*,*,*,*,54.76
Charles,Cyr,*,*,*,*,54.71,*,*,*,*,*,54.71
Richard,Carnes,*,*,*,*,54.67,*,*,*,*,*,54.67
DAVID,GREENE,*,*,54.53,*,*,*,*,*,*,*,54.53
KAY,COFFEY,*,*,54.20,*,*,*,*,*,*,*,54.20
JASON,NIEMCZYK,*,*,*,*,*,*,*,*,53.87,*,53.87
NICHOLAS,DEMANUELE,*,*,*,*,*,*,53.78,*,*,*,53.78
JOSHUA,BLANCHFIELD,53.61,*,*,*,*,*,*,*,*,*,53.61
CORNELIUS,HARRIS,*,*,*,*,*,*,*,53.04,*,*,53.04
DERMOT,WOODS,*,*,*,*,*,*,*,*,53.03,*,53.03
ROBERT,SPILLANE,*,*,*,*,*,*,*,53.03,*,*,53.03
STEPHEN,KROHLEY,*,*,*,*,*,*,52.98,*,*,*,52.98
CRAIG,STEFANIK,*,*,*,*,*,*,*,*,52.95,*,52.95
JOHN,MENARD,*,*,*,*,*,*,*,*,52.93,*,52.93
Kevin,Mech,*,*,*,*,*,52.83,*,*,*,*,52.83
SCOTT,HOLLISTER,*,*,52.79,*,*,*,*,*,*,*,52.79
RAYMOND,CASSIDY,*,*,*,*,*,*,*,*,52.71,*,52.71
SEAN,DEANE,*,*,*,*,*,*,*,*,52.59,*,52.59
JOSHUA,ETHRIDGE,*,*,*,*,*,*,*,*,52.27,*,52.27
JOSHUA,TYLER,*,*,*,*,*,*,*,*,51.94,*,51.94
MARTIN,KYSEL,*,*,*,*,*,*,*,51.80,*,*,51.80
KEVIN,RUSSELL,*,*,*,*,*,*,51.79,*,*,*,51.79
Ryan,Ronan,*,*,*,*,*,*,*,*,*,51.76,51.76
Mathew,Coolbeth,*,*,*,*,*,*,*,*,*,51.52,51.52
John,Goldrosen,*,*,*,*,51.30,*,*,*,*,*,51.30
JOE,AMENTA,*,*,*,*,*,*,*,51.29,*,*,51.29
JOHN,DICOSTANZO,*,*,*,*,*,*,*,*,51.03,*,51.03
PATRICK,NELLIGAN,*,*,*,*,*,*,*,*,50.97,*,50.97
ADAM,MURCHISON,50.96,*,*,*,*,*,*,*,*,*,50.96
ERIC,RUSSELL,*,*,*,*,*,*,50.94,*,*,*,50.94
NICHOLAS,TYSON,*,*,50.64,*,*,*,*,*,*,*,50.64
ERIK,REMILLARD,50.36,*,*,*,*,*,*,*,*,*,50.36
NATE,PATRYLAK,*,*,*,*,*,*,50.30,*,*,*,50.30
DANIEL,BANKS,*,*,*,*,*,*,*,*,50.08,*,50.08
Michael,Omiecinski,*,*,*,*,49.83,*,*,*,*,*,49.83
EDWARD,RUDMAN,49.73,*,*,*,*,*,*,*,*,*,49.73
SUNDAR,VARADARAJAN,*,*,*,*,*,*,*,*,49.47,*,49.47
Randy,Wilbur,*,*,*,*,*,49.43,*,*,*,*,49.43
TOM,LUCAS,49.09,*,*,*,*,*,*,*,*,*,49.09
BRIAN,KOHANSKI,*,*,48.90,*,*,*,*,*,*,*,48.90
SCOTT,WISSEL,*,*,*,48.59,*,*,*,*,*,*,48.59
Douglas,Gerlach,*,*,*,*,48.50,*,*,*,*,*,48.50
JIM,HOOVER,*,*,*,*,*,*,*,48.47,*,*,48.47
MIKE,CALLAHAN,47.78,*,*,*,*,*,*,*,*,*,47.78
PATRICK,CANONICA,*,*,*,47.68,*,*,*,*,*,*,47.68
SCOTT,MCKEE,*,*,*,*,*,*,*,47.65,*,*,47.65
TIMOTHY,MILLS,*,*,*,*,*,*,*,47.55,*,*,47.55
Lee,Bradley,*,*,*,*,*,*,*,*,*,47.32,47.32
DAN,BOULEY,*,*,*,46.49,*,*,*,*,*,*,46.49
MARK,MILLER,*,*,*,46.04,*,*,*,*,*,*,46.04
PHILLIP,LOPEZ,*,*,*,*,*,*,*,45.82,*,*,45.82
YULY,SUSAYA,*,*,*,*,*,*,*,45.81,*,*,45.81
TREVOR,JAMES,*,*,*,45.34,*,*,*,*,*,*,45.34
ENRIQUE,TELLO,*,*,*,*,*,*,45.29,*,*,*,45.29
JEFF,ROTTNER,*,*,44.61,*,*,*,*,*,*,*,44.61
GLENN,WATTS,*,*,*,*,*,*,*,44.36,*,*,44.36
AJ,ZULLO,*,*,*,*,*,*,44.14,*,*,*,44.14
Thomas,Eldridge,*,*,*,*,43.90,*,*,*,*,*,43.90
ANDREW,MALE,*,*,*,*,*,*,*,43.54,*,*,43.54
JONATHAN,NYBERG,*,*,*,*,*,*,*,*,43.32,*,43.32
BRUCE,PFALZGRAF,*,*,*,*,*,*,*,*,42.08,*,42.08
TJ,MCKENNA,*,*,*,*,*,*,*,41.98,*,*,41.98
CHET,BALINT,*,*,41.68,*,*,*,*,*,*,*,41.68
RYAN,SULLIVAN,*,*,*,*,*,*,*,40.84,*,*,40.84
Stan,Crawford,*,*,*,*,40.82,*,*,*,*,*,40.82
GREGORY,MESSINA,*,*,*,*,*,*,*,40.81,*,*,40.81
GEORGE,BROWN,*,*,*,40.68,*,*,*,*,*,*,40.68
STEPHEN,SPILLANE,*,*,*,*,*,*,*,38.68,*,*,38.68
Gerald,Taylor,*,*,*,*,37.65,*,*,*,*,*,37.65
BARRY,STONER,*,*,37.43,*,*,*,*,*,*,*,37.43
KAZ,RYBAK,*,*,32.87,*,*,*,*,*,*,*,32.87
BEN,MATTHEIS,*,*,30.31,*,*,*,*,*,*,*,30.31
