FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,Goodwin10,Goodwin30,NipmuckSouth,Solstice3m,Solstice5m,Assault,Peoples,Tunxis8,Tunxix30,Tunxis60,TFACure4,TFACure8,Maced7,Maced25,Maced50,Total
BRIAN,BYRNE,*,*,*,80.03,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,80.03
BILL,MARKUNAS,*,*,*,80.02,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,80.02
CHRISTOPHER,BRIDGE,*,*,*,*,*,*,79.81,*,*,*,*,*,*,*,*,*,*,*,*,79.81
Brent,Benner,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,79.76,*,*,79.76
BRYAN,FRANK,*,*,*,*,*,*,*,*,79.68,*,*,*,*,*,*,*,*,*,*,79.68
CLAYTON,COLLINS,*,*,*,79.66,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,79.66
RICHARD,KNOWLTON,*,*,*,*,*,*,*,79.59,*,*,*,*,*,*,*,*,*,*,*,79.59
Gordon,Cuthbertson,*,*,*,*,*,*,*,*,*,*,*,*,79.57,*,*,*,*,*,*,79.57
ERIC,PIAZZA,*,*,*,79.50,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,79.50
CHRISTOPHER,POST,*,*,*,79.44,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,79.44
Joe,Jokubaitis,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,79.44,*,*,79.44
HENRYK,GUDELSKI,*,*,*,*,*,*,*,*,79.43,*,*,*,*,*,*,*,*,*,*,79.43
Amiel,Middelmann,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,79.35,*,79.35
Blair,Rollin,*,*,*,*,79.33,*,*,*,*,*,*,*,*,*,*,*,*,*,*,79.33
BRIAN,JACKSON,*,*,*,*,*,*,*,*,79.04,*,*,*,*,*,*,*,*,*,*,79.04
Jon,Kornacki,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,78.83,*,*,*,78.83
Donald,Halla,*,*,*,*,*,*,*,*,*,*,78.81,*,*,*,*,*,*,*,*,78.81
Bill,Gibbs,*,*,*,*,*,*,*,*,*,78.72,*,*,*,*,*,*,*,*,*,78.72
MAXWELL,BRANSON,*,*,*,*,*,*,*,*,78.70,*,*,*,*,*,*,*,*,*,*,78.70
Joseph,Jankolovits,*,*,*,*,*,78.66,*,*,*,*,*,*,*,*,*,*,*,*,*,78.66
OWEN,EAGEN,*,*,*,*,*,*,*,*,78.59,*,*,*,*,*,*,*,*,*,*,78.59
STEVE,CHAMBERLAND,78.55,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,78.55
Steve,Tansley,*,*,*,*,*,*,*,*,*,*,*,*,78.31,*,*,*,*,*,*,78.31
Roland,Loranger,*,*,*,*,*,*,*,*,*,*,*,78.29,*,*,*,*,*,*,*,78.29
Philip,Trowbridge,*,*,*,*,78.15,*,*,*,*,*,*,*,*,*,*,*,*,*,*,78.15
DAVID,PLATT,78.02,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,78.02
SEAN,EDINGTON,*,*,*,*,*,*,77.83,*,*,*,*,*,*,*,*,*,*,*,*,77.83
PETER,HORNAK,77.75,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,77.75
Wade,Corby,*,*,*,*,*,*,*,*,*,*,77.69,*,*,*,*,*,*,*,*,77.69
DOMINIC,WILSON,77.61,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,77.61
DEVIN,PRAY,*,*,*,*,*,*,77.60,*,*,*,*,*,*,*,*,*,*,*,*,77.60
DEAN,SCHUSTER,*,*,*,*,*,*,77.57,*,*,*,*,*,*,*,*,*,*,*,*,77.57
DAVID,EARLE,*,*,*,*,*,*,*,*,77.53,*,*,*,*,*,*,*,*,*,*,77.53
JEREMY,BEEBE,*,*,*,*,*,*,77.52,*,*,*,*,*,*,*,*,*,*,*,*,77.52
Andy,Illidge,*,*,*,*,*,77.46,*,*,*,*,*,*,*,*,*,*,*,*,*,77.46
MATTHEW,GEORGE,*,77.42,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,77.42
Brian,Cossari,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,77.34,*,*,77.34
Jonny,Feldman,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,77.10,*,*,*,77.10
Nathan,Mezick,*,*,*,*,*,*,*,*,*,*,*,*,*,*,77.01,*,*,*,*,77.01
DAVID,LAVOIE,*,*,*,*,*,*,*,77.00,*,*,*,*,*,*,*,*,*,*,*,77.00
CURTIS,ALBIN,*,*,*,*,*,*,*,*,76.99,*,*,*,*,*,*,*,*,*,*,76.99
SEAN,CALLAHAN,76.97,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,76.97
Kyle,Jandreau,*,*,*,*,*,*,*,*,*,*,*,*,*,76.90,*,*,*,*,*,76.90
John,Tolbert,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,76.61,*,*,*,76.61
Nolan,Grant,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,76.61,*,*,76.61
Dave,Lindstrom,*,*,*,*,*,*,*,*,*,*,*,*,76.52,*,*,*,*,*,*,76.52
Richard,Guyot,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,76.50,*,76.50
Ansel,Hillmer,*,*,*,*,*,*,*,*,*,*,*,*,76.49,*,*,*,*,*,*,76.49
BEN,SLOSBERG,*,*,*,76.37,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,76.37
RYAN,TRIFFITT,*,76.30,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,76.30
Michael,Taniwha,*,*,*,*,*,*,*,*,*,76.22,*,*,*,*,*,*,*,*,*,76.22
Ryan,Clancy,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,76.00,*,*,76.00
MICHAEL,RICKABY,*,*,*,*,*,*,*,*,75.83,*,*,*,*,*,*,*,*,*,*,75.83
JEFF,PHILLIPS,*,*,*,75.77,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.77
STEVEN,BARRETT,*,*,*,*,*,*,*,*,75.76,*,*,*,*,*,*,*,*,*,*,75.76
Jason,Levreault,*,*,*,*,*,*,*,*,*,*,*,*,75.76,*,*,*,*,*,*,75.76
CHIP,CARNEY,*,*,*,*,*,*,*,*,75.76,*,*,*,*,*,*,*,*,*,*,75.76
Scott,Reeve,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.75,*,*,75.75
EOIN,HORNING-KANE,*,*,*,75.48,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.48
WESLEY,SMITH,*,*,75.40,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.40
Patrick,Morabito,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.34,*,75.34
Marc,Ulandruccio,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.27,*,*,*,*,75.27
ERIC,NIGOSANTI,*,*,*,75.25,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.25
NIKOLAS,ROGERS,*,75.21,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.21
Thomas,Parker,*,*,*,*,*,*,*,*,*,*,75.14,*,*,*,*,*,*,*,*,75.14
BRIAN,FRAWLEY,*,*,*,*,*,*,*,75.12,*,*,*,*,*,*,*,*,*,*,*,75.12
David,Bergeron,*,*,*,*,*,*,*,*,*,*,*,*,75.11,*,*,*,*,*,*,75.11
KEVIN,RIORDAN,*,*,75.07,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.07
ANDREW,BILBIE,*,*,*,*,*,*,*,75.06,*,*,*,*,*,*,*,*,*,*,*,75.06
MAURICE,GABBIDON,*,74.99,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.99
Jake,Smith,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.94,*,*,74.94
Brandon,Lorentz,*,*,*,*,*,74.88,*,*,*,*,*,*,*,*,*,*,*,*,*,74.88
CHRIS,DEMING,*,74.84,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.84
STEVEN,SNOOK,*,74.62,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.62
Michael,Numon,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.38,*,74.38
DAVE,CARON JR,74.17,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.17
Andrew,Horn,*,*,*,*,*,*,*,*,*,*,*,*,74.16,*,*,*,*,*,*,74.16
David,Friedlander,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.13,*,74.13
GREG,CARREIRA,*,*,*,74.12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.12
BRIAN,COCUZZO,74.12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.12
KEEGAN,COX,*,*,*,74.10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,74.10
SAM,FARNSWORTH,*,73.98,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,73.98
PETER,DIAMANTE,73.98,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,73.98
TREVOR,STERN,*,*,*,*,*,*,73.81,*,*,*,*,*,*,*,*,*,*,*,*,73.81
Keith,Loveland,*,*,*,*,*,*,*,*,*,*,73.78,*,*,*,*,*,*,*,*,73.78
Jeremy,Hoskins,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,73.61,*,73.61
SCOTT,HOLMES,73.35,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,73.35
Scott,Deslongchamps,*,*,*,*,*,*,*,*,*,73.24,*,*,*,*,*,*,*,*,*,73.24
Jason,Peacock,*,*,*,*,*,*,*,*,*,*,*,*,*,*,73.14,*,*,*,*,73.14
ANDREW,MAILHOT,*,72.99,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.99
SETH,BREWER,*,72.96,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.96
Matt,Twitchell,*,*,*,*,*,*,*,*,*,*,*,*,*,72.92,*,*,*,*,*,72.92
ANDREW,FLYNN,*,*,*,*,*,*,*,*,72.91,*,*,*,*,*,*,*,*,*,*,72.91
Joshua,Clark,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.84,*,*,*,*,72.84
BRIAN,CZAK,72.76,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.76
MICHAEL,KEYO,*,*,*,*,*,*,72.73,*,*,*,*,*,*,*,*,*,*,*,*,72.73
JEFFREY,MITCHELL,*,72.60,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.60
CURTIS,WILLIAMSON,*,72.60,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.60
WAYNE,BALL,*,72.47,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.47
Ron,Locandro,*,*,*,*,*,*,*,*,*,*,*,*,*,72.41,*,*,*,*,*,72.41
JOSE,PASINI,72.38,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.38
CODY,GUARNIERI,*,*,*,*,*,*,*,*,72.36,*,*,*,*,*,*,*,*,*,*,72.36
BEN,NEUMON,*,*,*,*,*,*,*,*,72.33,*,*,*,*,*,*,*,*,*,*,72.33
GARY,RUSSELL,*,*,*,*,*,*,72.18,*,*,*,*,*,*,*,*,*,*,*,*,72.18
TODD,BROWN,*,*,*,72.16,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.16
MARK,FIELD,*,72.10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,72.10
GARY,KRAVETZ,*,*,*,*,*,*,*,*,71.99,*,*,*,*,*,*,*,*,*,*,71.99
Ben,Erikson,*,*,*,*,*,*,*,*,*,71.93,*,*,*,*,*,*,*,*,*,71.93
PAUL,RABENOLD,*,*,71.89,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.89
GREG,HOWARD,*,*,*,*,*,*,*,*,71.75,*,*,*,*,*,*,*,*,*,*,71.75
PATRICK,SMITH,*,*,71.73,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.73
JOHN,ALEMAN,*,*,*,*,*,*,71.71,*,*,*,*,*,*,*,*,*,*,*,*,71.71
DEREK,WELCH,*,*,*,*,*,*,71.68,*,*,*,*,*,*,*,*,*,*,*,*,71.68
Mark,Oeding,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.62,*,*,*,71.62
DAN,MURPHY,*,*,71.61,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.61
DAN,CARBONI,71.59,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.59
ANDREW,ABBONDANZA,*,*,*,*,*,*,71.53,*,*,*,*,*,*,*,*,*,*,*,*,71.53
CHRISTOPHER,HAVENS,*,71.52,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.52
JUSTIN,CHAUVIN,*,71.52,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.52
RICHARD,FIELDING,*,*,*,*,*,*,*,*,71.51,*,*,*,*,*,*,*,*,*,*,71.51
ROBB,WHITE,*,*,*,*,*,*,*,71.51,*,*,*,*,*,*,*,*,*,*,*,71.51
JESSE,HOWES,*,71.36,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.36
IAN,CAMPBELL,*,71.33,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.33
Geoffrey,Cook,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.11,*,*,71.11
TODD,CARDILLO,71.01,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.01
GEOFF,RICCIARDELLI,*,*,*,*,*,*,*,*,70.91,*,*,*,*,*,*,*,*,*,*,70.91
BRAD,MAGYAR,*,*,*,*,*,*,*,*,70.90,*,*,*,*,*,*,*,*,*,*,70.90
JEFFREY,SCARCELLA,70.83,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,70.83
JEREMY,TITUS,*,*,*,*,*,*,70.75,*,*,*,*,*,*,*,*,*,*,*,*,70.75
JOSHUA,WILLIAMSON,*,70.74,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,70.74
BION,WILLIAMSON,*,*,*,*,*,*,*,70.72,*,*,*,*,*,*,*,*,*,*,*,70.72
ROB,GLISSMAN,*,70.52,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,70.52
Aaron,Milazzo,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,70.34,*,*,70.34
GONZALO,GONZALEZ ABAD,*,*,*,70.30,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,70.30
Nathan,Chmura,*,*,*,*,*,*,*,*,*,*,*,*,70.30,*,*,*,*,*,*,70.30
Ryan,Rossi,*,*,*,*,*,*,*,*,*,70.25,*,*,*,*,*,*,*,*,*,70.25
DAVE,MERKT,*,*,*,*,*,*,70.22,*,*,*,*,*,*,*,*,*,*,*,*,70.22
TIM,ROTHFUSS,*,*,*,*,*,*,70.20,*,*,*,*,*,*,*,*,*,*,*,*,70.20
CHRISTOPHER,GOGLIA,70.18,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,70.18
DANIEL,MAYCHACK,*,*,*,*,*,*,70.01,*,*,*,*,*,*,*,*,*,*,*,*,70.01
ALEXANDER,BIJANADA,69.96,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.96
Matthew,Dinatale,*,*,*,*,*,*,*,*,*,*,*,69.91,*,*,*,*,*,*,*,69.91
Jeff,Schneider,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.88,*,69.88
JAMESON,LIRO,69.88,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.88
Tom,Zeug,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.87,*,69.87
DAVE,BAER,*,*,*,*,*,*,*,*,69.82,*,*,*,*,*,*,*,*,*,*,69.82
Michael,Hobeika,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.71,*,*,69.71
ALBERT,BLANK,*,*,69.70,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.70
TIM,VENORA,69.49,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.49
CURTK,CHRISTENSEN,69.49,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.49
Robert,Barnett,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.44,*,*,69.44
SEAN,MALLON,69.43,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.43
DUSTIN,CASTALDO,69.42,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.42
Justin,Trumblay,*,*,*,*,*,*,*,*,*,69.41,*,*,*,*,*,*,*,*,*,69.41
MATT,DEMAIO,*,*,*,*,*,*,*,*,69.34,*,*,*,*,*,*,*,*,*,*,69.34
John,Corso,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.24,*,69.24
Michael,Kornacki,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,69.14,*,*,*,69.14
David,Sutherland,*,*,*,*,*,*,*,*,*,*,*,*,69.08,*,*,*,*,*,*,69.08
JUSTIN,MCDONOUGH,*,*,*,*,*,*,*,68.80,*,*,*,*,*,*,*,*,*,*,*,68.80
Scott,Holmes,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,68.74,*,*,68.74
Jed,Rategan,*,*,*,*,68.65,*,*,*,*,*,*,*,*,*,*,*,*,*,*,68.65
DANIEL,BROCKMEYER,*,*,*,*,*,*,*,*,68.56,*,*,*,*,*,*,*,*,*,*,68.56
EDDIE,JACOVINO,68.35,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,68.35
Stephen,Becker,*,*,*,*,68.28,*,*,*,*,*,*,*,*,*,*,*,*,*,*,68.28
PHIL,HARTMAN,*,*,*,*,*,*,*,*,68.25,*,*,*,*,*,*,*,*,*,*,68.25
ART,BYRAM,*,68.16,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,68.16
Raymond,Hanley,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,68.14,*,*,68.14
BOB,KERWIN,*,*,*,*,*,*,*,68.10,*,*,*,*,*,*,*,*,*,*,*,68.10
Franklin,Villadiego,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,68.10,*,68.10
KYLE,ABRAHAM,*,*,*,*,*,*,*,*,67.91,*,*,*,*,*,*,*,*,*,*,67.91
SAMUEL,BRUDER,*,*,*,*,*,*,*,*,67.82,*,*,*,*,*,*,*,*,*,*,67.82
PATRICK,REDDIX,*,67.73,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.73
ED,COX,*,*,*,*,*,*,*,*,67.69,*,*,*,*,*,*,*,*,*,*,67.69
Casey,Gramaglia,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.68,67.68
CHRIS,ARNOLD,*,67.68,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.68
MATTHEW,WEISS,*,*,*,67.62,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.62
HUGH,MURRAY,67.57,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.57
CHARLIE,MITCHELL,*,*,*,*,*,*,67.56,*,*,*,*,*,*,*,*,*,*,*,*,67.56
Michael,Pozika,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.54,*,*,*,67.54
Kevin,Clendennin,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.54,*,*,*,*,67.54
GREGORY,KAETHER,67.35,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.35
FRANK,HURTADO,*,*,*,67.29,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.29
John,Lanczycki,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.21,*,*,67.21
PATRICK,FENTON,*,*,*,*,*,*,*,*,67.18,*,*,*,*,*,*,*,*,*,*,67.18
Matthew,Burger,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.15,*,*,67.15
Jason,Wallace,*,*,*,*,*,*,*,*,*,*,*,*,*,*,67.07,*,*,*,*,67.07
CAMERON,BOHLE,*,*,*,*,*,*,*,*,67.01,*,*,*,*,*,*,*,*,*,*,67.01
ANDRE,ROSEDALE,*,*,*,*,*,*,*,*,66.96,*,*,*,*,*,*,*,*,*,*,66.96
Kevin,Lishana,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.92,*,66.92
John,Russell,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.92,*,*,66.92
ELIAS,LOWREY,*,*,*,*,*,*,*,66.89,*,*,*,*,*,*,*,*,*,*,*,66.89
Dave ,Jenkins,*,*,*,*,66.78,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.78
CHRISTOPHER,BAKER,*,*,66.75,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.75
PETER,ZAIDEL,*,*,*,66.66,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.66
Erich,Wenis,*,*,*,*,66.56,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.56
ALLAN,LEWIS,*,66.51,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.51
MICHAEL,EAGEN,*,*,*,*,*,*,*,*,66.34,*,*,*,*,*,*,*,*,*,*,66.34
Dan,Couture,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.33,*,*,66.33
JOJO,SWIFT,*,*,*,*,*,*,66.31,*,*,*,*,*,*,*,*,*,*,*,*,66.31
Jake,Stokes,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.31,*,*,66.31
JAKE,ZIELLO,*,*,*,66.26,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.26
MAXWELL,RUMOVICZ,*,*,66.23,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.23
OTTO,VELEZ,*,*,*,*,*,*,*,*,66.17,*,*,*,*,*,*,*,*,*,*,66.17
MICHAEL,LEBLANC,*,*,*,66.03,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,66.03
Corey,Dewitt,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.97,*,*,65.97
IAN,HAZELTON,*,*,*,*,*,*,65.97,*,*,*,*,*,*,*,*,*,*,*,*,65.97
David,Bozzuto,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.95,*,*,65.95
FREDERICK,HAWRAN,*,65.85,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.85
SCOTT,DISPENSA,65.81,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.81
Tom,Beyer,*,*,*,*,*,*,*,*,*,*,*,*,65.81,*,*,*,*,*,*,65.81
Wesley,Ott,*,*,*,*,*,*,*,*,*,*,*,*,65.59,*,*,*,*,*,*,65.59
ALEXANDER,PERRY,*,*,*,65.58,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.58
Charlie,Xu,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.53,*,65.53
JOSEPH,DALTON,*,*,*,*,*,*,*,*,65.42,*,*,*,*,*,*,*,*,*,*,65.42
William,Clark,*,*,*,*,65.39,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.39
Ken,Major,*,*,*,*,*,*,*,*,*,65.35,*,*,*,*,*,*,*,*,*,65.35
BRIAIN,O HARTAIGH,65.24,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.24
THOMAS,WONG,*,65.09,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.09
William,Farago,*,*,*,*,65.05,*,*,*,*,*,*,*,*,*,*,*,*,*,*,65.05
SAM,TAYLOR,*,*,*,*,*,*,*,*,65.00,*,*,*,*,*,*,*,*,*,*,65.00
GEOFFREY,MILLER,*,64.96,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.96
Olivier,Nicaise,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.91,*,*,*,64.91
KEVIN,MULLEN,*,64.90,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.90
PETER,OUELLETTE,*,*,*,*,*,*,64.87,*,*,*,*,*,*,*,*,*,*,*,*,64.87
ADAM,CARON,*,*,*,64.86,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.86
GARY,FRYE,*,*,*,*,*,*,*,*,64.78,*,*,*,*,*,*,*,*,*,*,64.78
SCOTT,BURCH,*,64.70,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.70
Rich,Fague,*,*,*,*,*,*,*,*,*,64.61,*,*,*,*,*,*,*,*,*,64.61
Paul,Andruskiwicz,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.47,*,*,*,64.47
LUDOVIC,BOURE,64.46,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.46
JAY,KELLY,*,*,*,*,*,*,64.33,*,*,*,*,*,*,*,*,*,*,*,*,64.33
GREGORY,ST. MARTIN,*,64.32,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.32
PAUL,SULZICKI,*,*,*,*,*,*,*,*,64.26,*,*,*,*,*,*,*,*,*,*,64.26
DONOVAN,KOUKAL-KOLLIE,64.23,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.23
Brian,Beshaw,*,*,*,*,*,64.08,*,*,*,*,*,*,*,*,*,*,*,*,*,64.08
ROBERT,PALUMBO,*,*,*,*,*,*,*,*,64.08,*,*,*,*,*,*,*,*,*,*,64.08
JAVIER,PERRONE,*,*,*,64.06,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,64.06
Marc,Rebillard,*,*,*,*,*,63.88,*,*,*,*,*,*,*,*,*,*,*,*,*,63.88
JONAS,PATRUNO,*,*,*,63.85,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.85
Gary,Bodley,*,*,*,*,63.79,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.79
Jackson,Alfano,*,*,*,*,*,*,*,*,*,*,63.73,*,*,*,*,*,*,*,*,63.73
Pete,Preston,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.72,*,63.72
Mark,Alfano,*,*,*,*,*,*,*,*,*,*,63.70,*,*,*,*,*,*,*,*,63.70
JONATHAN,MORISSET,*,*,*,*,*,*,63.65,*,*,*,*,*,*,*,*,*,*,*,*,63.65
JASON,JARVIS,63.64,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.64
JOSEF,BOOKERT,*,*,*,*,*,*,*,*,63.46,*,*,*,*,*,*,*,*,*,*,63.46
Jaymie,Betancourt,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.37,63.37
ROBERT,GEARY,*,63.26,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.26
Andrew,Holmes,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.22,*,63.22
Gerry,Archambault,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.21,*,*,*,63.21
KRISTIJAN,BEGIC,*,*,*,63.20,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,63.20
